datetime,color,feedback
2019-06-13 AM,green,"The online portal for documentation is straightforward.  Speed of course was good.  Organized curriculum."
2019-06-13 AM,green,"Good examples.  Helpful resources and tools at our disposal."
2019-06-13 AM,green,"Good overview and examples of Unix shell commands."
2019-06-13 AM,green,"Exposure to a variety of resources for help with Unix."
2019-06-13 AM,green,"It's easy to follow; I learned some useful syntax."
2019-06-13 AM,green,"I liked that we walked through the shell commands slowly and had examples for everything with excellent documentation."
2019-06-13 AM,green,"Explanation of what each command does."
2019-06-13 AM,green,"Material on web page is good.  Interesting and easy to follow."
2019-06-13 AM,green,"Good explanations."
2019-06-13 AM,green,"Good tutorial online."
2019-06-13 AM,green,"Very informative."
2019-06-13 AM,green,"I like the use of the sticky notes to indicate progress."
2019-06-13 AM,green,"Easy to follow and understand.  Typing along was very helpful."
2019-06-13 AM,green,"Instructor explains things well and has a good understanding of what he is teaching."
2019-06-13 AM,green,"Clear instructions and directions."
2019-06-13 AM,green,"Clear and I was able to follow easily.  Liked the examples that went along with the verbal explanations of everything."
2019-06-13 AM,green,"Very coherent, step-by-step instructions."
2019-06-13 AM,green,"Structured teaching.  Good to learn new stuff in programming."
2019-06-13 AM,green,"The online page is straightforward."
2019-06-13 AM,red,"Would have preferred to spend less time going over the more obscure shell functions.  Disorganized start."
2019-06-13 AM,red,"Should use exercises more."
2019-06-13 AM,red,"Spend less time on Unix shell; if you must, then maybe spend more time on loops, pipes and filters."
2019-06-13 AM,red,"Using real files would have been helpful; I was a bit out of touch with the hypothetical scenarios."
2019-06-13 AM,red,"Pace was a little bit slow.  Took too long on directories."
2019-06-13 AM,red,"Not engaging at all.  Not loud enough.  Too fast; hard to follow.  Bad setup.  No introduction given."
2019-06-13 AM,red,"Inconsistent speed: sometimes was a little fast but other times we spent a lot of time on one thing, but overall speed was good."
2019-06-13 AM,red,"The pace could be faster."
2019-06-13 AM,red,"Too much time spend on ls and cd."
2019-06-13 AM,red,"Less time on Unix; more time on R."
2019-06-13 AM,red,"Perhaps in the beginning there was a lot of repetition; might have gone a bit slow."
2019-06-13 AM,red,"Instructor and room should have been ready.  Instructor often said he didn't know certain things.  There was confusion about which terminal command to use.  Things were skipped."
2019-06-13 AM,red,"The class moves a little slow."
2019-06-13 AM,red,"Could have been more interactive."
2019-06-13 AM,red,"Pacing: hard parts were too fast and easy parts were too slow."
2019-06-13 AM,red,"The first half hour actually getting into RStudio was confusing since the instructor did not know to use the online trial terminal."
2019-06-13 AM,red,"Fast pace.  Clears window too fast to back track."
2019-06-13 AM,red,"Goes a little too fast, especially for people who don't know coding at all."
2019-06-13 AM,red,"Pace seems a little slow."
2019-06-13 AM,red,"Fast pace.  I wish we could have had more time to cover more material!"
2019-06-13 PM,green,"Good pacing and coverage of the material."
2019-06-13 PM,green,"Very informative."
2019-06-13 PM,green,"Coffee breaks."
